key,source,target
DC/Text_DataAsset_Rogue_Dialog_RogueDialog,"'The Sly Assassin'
 Move within the shadows!","'Хитрий вбивця'
 Пересувайтеся в тіні!"
DC/Text_DataAsset_SecondaryWeapon_Desc_SecondaryWeaponDesc,The attributes of the weapon in your secondary hand.,Атрибути зброї у вашій вторинній руці.
DC/Text_DataAsset_ShapeShiftBloodPact_Desc_ShapeShiftBloodPactDesc,Transforms into a form with a blood pact.,Перетворюється в форму з кров'ю.
DC/Text_DataAsset_SoulHeart_Desc_SoulHeartDesc,Resurrect an ally by returning their Soul Heart to a Sacrificial Altar.,"Воскресити союзника, повернувши його Серце Душі на жертовний вівтар."
DC/Text_DataAsset_SpellCastingSpeed_Desc_SpellCastingSpeedDesc,Determines the casting speed of your spells.,Визначає швидкість застосування заклинань.
DC/Text_DataAsset_SpiritMagicReduction_Desc_SpiritMagicReductionDesc,The degree to which the damage of Spirit-type magic is reduced.,"Ступінь зниження шкоди від магії типу ""Дух""."
DC/Text_DataAsset_StaffMastery_Desc_StaffMasteryDesc,"When using a staff-type weapon, you gain <MagicalDamageWeaponPrimary>[0] _</>.",При використанні зброї типу посоха ви отримуєте <MagicalDamageWeaponPrimary>[0] _</>.
DC/Text_DataAsset_Strength_Desc_StrengthDesc,Increases your physical power and the damage you do with weapons. Slightly increases your health.,"Збільшує вашу фізичну силу і шкоду, яку ви завдаєте зброєю. Дещо збільшує ваше здоров'я."
DC/Text_DataAsset_SurgicalKit_Desc_SurgicalKitDesc,A medical kit used to dress serious wounds.,"Аптечка, що використовується для перев'язки серйозних ран."
DC/Text_DataAsset_TrapDetection_Desc_TrapDetectionDesc,Highlights nearby traps. Highlighted traps can be disarmed by the player.,Підсвічує пастки поблизу. Підсвічені пастки можуть бути знешкоджені гравцем.
DC/Text_DataAsset_TrapDisarmingKit_Desc_TrapDisarmingKitDesc,Disarm the trap.,Знешкодити пастку.
DC/Text_DataAsset_TrapMasteryt_Desc_TrapMasteryDesc,Dramatically decreases installation time for traps.,Значно зменшує час встановлення пасток.
DC/Text_DataAsset_Tumbling_Desc_TumblingDesc,"When used, backtumbles in the opposite direction the player is facing.","При використанні відступає в напрямку, протилежному до того, куди стоїть гравець."
DC/Text_DataAsset_UtilityEffectiveness_Desc_UtilityEffectivenessDesc,Determines the bonus effectiveness of your utility items.,Визначає бонусну ефективність ваших корисних предметів.
DC/Text_DataAsset_Vigor_Desc_VigorDesc,Increases the health of your character. Increases your health recovery bonus.,Збільшує здоров'я вашого персонажа. Збільшує бонус відновлення здоров'я.
DC/Text_DataAsset_WanderersLuck_Desc_WanderersLuckDesc,Increases the chance of finding high-quality items when opening treasure chests.,Збільшує шанс знайти якісні предмети при відкритті скринь зі скарбами.
DC/Text_DataAsset_Warlock_ClassInfo_WarlockClassInfo,"The Warlock is a brooding manipulator of dark magic. They sacrifice their life force to call upon unknown forces of pain and evil. A worthy adversary proficient in both magic and weapon mastery.

+ Cast curses to debilitate targets.
+ Access to multiple physical weapons.

- Uses health when casting spells.
- Consuming too much health causes death.","Чаклун - задумливий маніпулятор темної магії. Вони жертвують своїми життєвими силами, щоб закликати невідомі сили болю і зла. Гідний супротивник, що володіє як магією, так і зброєю.

+ Накладає прокляття для виснаження цілей.
+ Доступ до декількох видів фізичної зброї.

- Використовує здоров'я при створенні заклинань.
- Витрата занадто великої кількості здоров'я призводить до смерті."
DC/Text_DataAsset_Warlock_Dialog_WarlockDialog,"‘Master of the Dark Arts’
Unlock the secrets of the occult!","'Майстер темних мистецтв'
Розкрийте таємниці окультизму!"
DC/Text_DataAsset_WeightLimit_Desc_WeightLimitDesc,Weight Limit - coming soon!,Обмеження ваги - незабаром!
DC/Text_DataAsset_Will_Desc_WillDesc,"Increases your magical interaction speed and Spell Power, improves your Buff/Debuff Duration and improves your base Magic Resistance.","Збільшує швидкість магічної взаємодії та силу заклинання, збільшує тривалість дії баффа/прокляття та підвищує базовий опір магії."
DC/Text_DataAsset_Wizard_ClassInfo_WizardClassInfo,"The Wizard calls forth the immense powers of magic to suit his needs. Whether that means summoning a powerful fireball to cast asunder his foes or to temporarily vanishing into thin air, his incantations are a sight to behold.

Weapon of choice - Wizard Staff or Spellbook

+ Cast powerful spells.
+ Meditate to self-refresh spells.
+ Wield magical weapons.

- Slow interaction speed.
- Low physical damage.
- Low Health.","Чарівник закликає величезну силу магії, щоб задовольнити свої потреби. Будь то виклик потужної вогняної кулі, щоб знищити своїх ворогів, або тимчасове розчинення в повітрі, його заклинання - це видовище, на яке варто подивитися.

Зброя на вибір - Посох чарівника або Книга заклинань.

+ Творить потужні заклинання.
+ Медитує, щоб відновити заклинання.
+ Орудує магічною зброєю.

- Низька швидкість взаємодії.
- Низька фізична шкода.
- Низький рівень здоров'я."
DC/Text_DataAsset_Wizard_Dialog_WizardDialog,"'The Almighty Sorcerer'
 Bending the limits of reality!","'Всемогутній чаклун'
 Розширює межі реальності!"
DC/Text_DataAsset_IceBolt_Desc_IceBoltDesc,Deal <Exec.MagicalDamageBase>[0] _</> and reduce the target's <MoveSpeedMod>_ by [1]%</> and <ActionSpeed>_ by [1]%</> for <Duration>[1] second</>.,Нанести <Exec.MagicalDamageBase>[0]_</> і зменшити <MoveSpeedMod>_ на [1]%</> і <ActionSpeed>_ на [1]%</> цілі на <Duration>[1] секунду</>.
DC/Text_DataAsset_HolyStrike_Desc_HolyStrikeDesc,"Deal <Exec.MagicalDamageBase>[0] divine _</> to all targets in an area, blinding them for <Duration>[1] seconds</>.","Нанести <Exec.MagicalDamageBase>[0] божественна _</> всім цілям в області, засліпивши їх на <Duration>[1] секунд</>."
DC/Text_DataAsset_CurseofPain_Desc_CurseofPain,"Deal <Exec.MagicalDamageBase>[0] _</> to the target instantly. Additionally, deal <Exec.MagicalDamageBase>[1] _</> distributed over <Duration>[1] seconds</>.","Миттєво завдає <Exec.MagicalDamageBase>[0] _</> цілі. Додатково наносить <Exec.MagicalDamageBase>[1] _</>, розподілено на <Duration>[1] секунд</>."
DC/Text_DataAsset_DinOfDarkness_Desc_DinOfDarknessDesc,"Deal <Exec.MagicalDamageBase>[0]/[1]/[2] _</> to all enemies in an area around the performer, based on performance.","Завдає <Exec.MagicalDamageBase>[0]/[1]/[2] _</> усім ворогам у зоні навколо виконавця, залежно від виконання."
DC/Text_DataAsset_PiercingShrill_Desc_PiercingShrillDesc,Deal <Exec.PhysicalDamageBase>[0]/[1]/[2] _</> to a target. Causes the echo sound effect on player targets for <Duration>[3] seconds</>.,Завдає <Exec.PhysicalDamageBase>[0]/[1]/[2] _</> цілі. Спричиняє ефект відлуння на цілі гравця протягом <Duration>[3] секунд</>.
DC/Text_DataAsset_ExploitationStrike_Desc_ExploitationStrikeDesc,"Deal an additional <Exec.MagicalDamageBase>[0] _</> to all the enemies you hit with a physical attack within <Duration>[0] seconds</> and heals the caster by <Constant Type=""Float"" Format=""FromZero"">[0]%</> of the target's maximum health.","Наносить додаткову <Exec.MagicalDamageBase>[0] _</> всім ворогам, яких ви вразили фізичною атакою протягом <Duration>[0] секунд</>, і зцілює заклинателя на <Constant Type=""Float"" Format=""FromZero"">[0]%</> від максимального рівня здоров'я цілі."
DC/Text_DataAsset_Smite_Desc_SmiteDesc,Deal an additional <Exec.MagicalDamageBase>[1] #</> to all enemies you hit within <Duration>[0] seconds</>. Only when melee attacking.,"Наносить додаткову <Exec.MagicalDamageBase>[1] #</> усім ворогам, яких ви вразите протягом <Duration>[0] секунд</>. Тільки під час атаки ближнього бою."
DC/Text_DataAsset_IceMastery_Desc_IceMasteryDesc,Dealing damage with ice magic freezes the target's feet and prevents them from moving for <Duration>[0] seconds</>.,Нанесення шкоди за допомогою магії льоду заморожує ноги цілі і позбавляє її можливості рухатися протягом <Duration>[0] секунд</>.
DC/Text_DataAsset_ShadowTouch_Desc_ShadowTouchDesc,Dealing physical damage to an enemy with a melee weapon deals <Exec.MagicalDamageTrue>[0] _</> and heals you for <Exec.MagicalHealBase>[1] _</>.,Нанесення фізичної шкоди ворогу зброєю ближнього бою завдає <Exec.MagicalDamageTrue>[0] _</> і зцілює вас на <Exec.MagicalHealBase>[1] _</>.
DC/Text_DataAsset_Zap_Desc_ZapDesc,Deals <Exec.MagicalDamageBase>[0] _</> and burns the target for <Duration>[1] second</>.,Завдає <Exec.MagicalDamageBase>[0] _</> і спалює ціль на <Duration>[1] секунду</>.
DC/Text_DataAsset_Dreamfire_Desc_DreamfireDesc,"Deals <Exec.MagicalDamageBase>[0] _</> to all enemies in an area. Instantly heals caster and allies currently affected by Nature’s Touch for <Exec.MagicalHealBase>[1] _</> per target damaged. This effect applies within a <Spell Type=""Range"">[0] m radius</> of the caster.","Завдає <Exec.MagicalDamageBase>[0] _</> всім цілям в області. Миттєво зцілює користувача та його союзників, на яких діє Дотик природи, на <Exec.MagicalHealBase>[1] _</> за кожну пошкоджену ціль. Цей ефект застосовується в радіусі <Spell Type=""Range"">[0] м</>  від заклинателя."
DC/Text_Code_DCDataBlueprintLibrary_Type_Item_Property_Effect_DebuffDurationBonus,Debuff Duration Bonus,Бонус до тривалості дебаффа
DC/Text_Code_DCDataBlueprintLibrary_Attribute_DebuffDurationMod,Debuff Duration,Тривалість дебаффа
DC/Text_Code_DCDataBlueprintLibrary_Data_SetByCaller_DebuffDurationMod,Debuff Duration Bonus,Бонус до тривалості дебаффа
DC/Text_Code_DCDataBlueprintLibrary_Type_Character_Demon,Demon,Демон
DC/Text_Code_DCDataBlueprintLibrary_Attribute_DemonReductionMod,Demon Damage Reduction,Зменшення шкоди від демона
DC/Text_Code_DCDataBlueprintLibrary_Data_SetByCaller_DemonReductionMod,Demon Damage Reduction,Зменшення шкоди від демона
DC/Text_DesignData_ActionSkin_CupOfCoffeeRest,Coffee Time,Час кави
DC/Text_DesignData_ActionSkin_HardEarnedAleRest,Hard Earned Ale,Тяжкою працею зароблений ель
DC/Text_DesignData_ActionSkin_PuffingPipesRest,Puffing Pipes,Люльки для куріння
DC/Text_DesignData_ActionSkin_SkeweredFoodRest,Skewered Food,Їжа на шампурах
DC/Text_DesignData_ActionSkin_SleepingBagRest,Sleeping Bag,Спальний мішок
DC/Text_DesignData_Announce_Announce_AnnounceText_AllMaintenaceAnnounce,The server will soon be down for maintenance.,Сервер незабаром буде відключений на технічне обслуговування.
DC/Text_DesignData_Aoe_Aoe_ColdBlast,Cold Blast,Холодний вибух
DC/Text_DesignData_Aoe_Aoe_Earthquake,Earthquake,Землетрус
DC/Text_DesignData_Aoe_Aoe_EntanglingVines,Entangling Vines,Обплутування ліанами
DC/Text_DesignData_Aoe_Aoe_ExplosionSpell,Explosion Spell,Заклинання вибуху
DC/Text_DesignData_Aoe_Aoe_ExplosiveBottleArea,Explosive Bottle,Вибухова пляшка
DC/Text_DesignData_Aoe_Aoe_FlameWalker,Flame Walker,Полум'яний ходок
DC/Text_DesignData_Aoe_Aoe_LocustsSwarm,Locust Swarm,Рій сарани
DC/Text_DesignData_Aoe_Aoe_MendingGrove,Mending Grove,Лікувальний гай
DC/Text_DesignData_Aoe_Aoe_MovableWall,Movable Wall,Рухома стіна
DC/Text_DesignData_Aoe_Aoe_Quarterstaff_Unique_PoisonCloud,Poison Cloud,Отруйна хмара
DC/Text_DesignData_Aoe_Aoe_ScalableCircle,Scalable Circle,Масштабоване коло
DC/Text_DesignData_Aoe_Aoe_SmokePot,Smoke Pot,Димовий горщик
DC/Text_DesignData_ArmorSkin_ArmorSkin_MoonlightAdventurerCloak,Moonlight Adventurer Cloak,Місячний плащ шукача пригод
DC/Text_DesignData_ArmorSkin_ArmorSkin_MoonlightMercurialCloak,Moonlight Mercurial Cloak,"Місячний плащ ""Меркурій"
DC/Text_DesignData_ArmorSkin_ArmorSkin_MoonlightRadiantCloak,Moonlight Radiant Cloak,Плащ Moonlight Radiant Cloak
DC/Text_DesignData_ArmorSkin_ArmorSkin_MoonlightSplendidCloak,Moonlight Splendid Cloak,Плащ Місячного сяйва
DC/Text_DesignData_ArmorSkin_ArmorSkin_MoonlightTatteredCloak,Moonlight Tattered Cloak,"Місячний плащ ""Пошарпаний"
DC/Text_DesignData_ArmorSkin_ArmorSkin_MoonlightVigilantCloak,Moonlight Vigilant Cloak,Місячний плащ пильності
DC/Text_DesignData_ArmorSkin_ArmorSkin_MoonlightWatchmanCloak,Moonlight Watchman Cloak,Місячний плащ вартового Місячного світла
DC/Text_DesignData_CharacterSkin_CharacterSkin_ElfMan,Elf,Ельф
DC/Text_DesignData_CharacterSkin_CharacterSkin_ElfWoman,Elf,Ельф
DC/Text_DesignData_CharacterSkin_CharacterSkin_EliteSkeleton,Elite Skeleton,Елітний Скелет
DC/Text_DesignData_CharacterSkin_CharacterSkin_FrostSkeleton,Frost Skeleton,Крижаний Скелет
DC/Text_DesignData_CharacterSkin_CharacterSkin_FrostWalker,Frost Walker,Крижаний ходок
DC/Text_DesignData_CharacterSkin_CharacterSkin_LizardmenBlue,Lizardmen,Люди-ящірки
DC/Text_DesignData_CharacterSkin_CharacterSkin_LizardmenGreen,Lizardmen,Люди-ящірки
DC/Text_DesignData_CharacterSkin_CharacterSkin_LizardmenRed,Lizardmen,Люди-ящірки
DC/Text_DesignData_CharacterSkin_CharacterSkin_LycanBlack,Lycan,Лікан
DC/Text_DesignData_CharacterSkin_CharacterSkin_LycanBrown,Lycan,Лікан
DC/Text_DesignData_CharacterSkin_CharacterSkin_LycanGray,Lycan,Лікан
DC/Text_DesignData_CharacterSkin_CharacterSkin_LycanWhite,Lycan,Лікан
DC/Text_DesignData_CharacterSkin_CharacterSkin_NightmareSkeleton,Nightmare Skeleton,Кошмарний Скелет
DC/Text_DesignData_CharacterSkin_CharacterSkin_OrcMan,Orc,Орк
DC/Text_DesignData_CharacterSkin_CharacterSkin_OrcWoman,Orc,Орк
DC/Text_DesignData_CharacterSkin_CharacterSkin_Skeleton,Skeleton,Скелет
DC/Text_DesignData_ChatRoom_AllowedAllowedItemLinkDesc_Trade_All,All Items can be linked in this trade chat. Junk quality items cannot be linked.,У цьому чаті можна обмінюватися всіма предметами. Предмети низької якості не можуть бути пов'язані.
DC/Text_DesignData_ChatRoom_Name_GatheringHall_Brazil_SaoPaulo,South America (SaoPaulo),Південна Америка (Сан-Паулу)
DC/Text_DesignData_ChatRoom_Name_GatheringHall_EU_Central_Frankfurt,EU Central (Frankfurt),Центральна Європа (Франкфурт)
DC/Text_DesignData_ChatRoom_Name_GatheringHall_East_Asia_Seoul,East Asia (Seoul),Східна Азія (Сеул)
DC/Text_DesignData_ChatRoom_Name_GatheringHall_East_Asia_Tokyo,East Asia (Tokyo),Східна Азія (Токіо)
DC/Text_DesignData_ChatRoom_Name_GatheringHall_Oceania_Sydney,Oceania (Sydney),Океанія (Сідней)
DC/Text_DesignData_ChatRoom_Name_GatheringHall_SEA_Singapore,SEA (Singapore),Південно-Східна Азія (Сінгапур)
DC/Text_DesignData_ChatRoom_Name_GatheringHall_US_East_Virginia,US East (Virginia),Схід США (Вірджинія)
DC/Text_DesignData_ChatRoom_Name_GatheringHall_US_West_Oregon,US West (Oregon),Захід США (Орегон)
DC/Text_DesignData_ChatRoom_Name_Trade_All,Trading Post,Торговий пост
DC/Text_DesignData_Dungeon_DungeonModule_Admirer_Room,Admirer's Room,Кімната прихильників
DC/Text_DesignData_Dungeon_DungeonModule_AltarRoom,Altar Room,Вівтарна кімната
DC/Text_DesignData_Dungeon_DungeonModule_AntsNest,Ants Nest,Мурашник
DC/Text_DesignData_Dungeon_DungeonModule_Armory,Armory,Збройова кімната
DC/Text_DesignData_Dungeon_DungeonModule_Bandit_Camp,Bandit Camp,Розбійницький табір
DC/Text_DesignData_Dungeon_DungeonModule_Bandit_Forest,Bandit Forest,Розбійницький ліс
DC/Text_DesignData_Dungeon_DungeonModule_Barbican,Barbican,Барбакан
DC/Text_DesignData_Dungeon_DungeonModule_Barracks,Barracks,Казарми
DC/Text_DesignData_Dungeon_DungeonModule_Blood_Bridge,Blood Bridge,Кривавий міст
DC/Text_DesignData_Dungeon_DungeonModule_Blood_Castle,Blood Castle,Кривавий замок
DC/Text_DesignData_Dungeon_DungeonModule_Blood_Columns,Blood Columns,Криваві колони
DC/Text_DesignData_Dungeon_DungeonModule_Blood_Platforms,Blood Platforms,Криваві платформи
DC/Text_DesignData_Dungeon_DungeonModule_Blood_Prison,Blood Prison,Кривава в'язниця
DC/Text_DesignData_Dungeon_DungeonModule_Blood_River,Blood River,Кривава річка
DC/Text_DesignData_Dungeon_DungeonModule_Broken_Bridge,Broken Bridge,Зламаний міст
DC/Text_DesignData_Dungeon_DungeonModule_Cage,Cage,Клітка
DC/Text_DesignData_Dungeon_DungeonModule_Castle_Armory,Castle Armory,Замкова зброярня
DC/Text_DesignData_Dungeon_DungeonModule_Catacomb,Catacomb,Катакомба
DC/Text_DesignData_Dungeon_DungeonModule_CaveHideout,Cave Hideout,Печерна криївка
DC/Text_DesignData_Dungeon_DungeonModule_CavePitHall,Cave Pit Hall,Зал печерної ями
DC/Text_DesignData_Dungeon_DungeonModule_CaveTunnels,Cave Tunnels,Печерні тунелі
DC/Text_DesignData_Dungeon_DungeonModule_Cave_Altar,Cave Altar,Печерний вівтар
DC/Text_DesignData_Dungeon_DungeonModule_Cave_Tombs,Cave Tombs,Печерні гробниці
DC/Text_DesignData_Dungeon_DungeonModule_Cavern_Lake,Cavern Lake,Печерне озеро
DC/Text_DesignData_Dungeon_DungeonModule_Cemetery,Cemetery,Кладовище
DC/Text_DesignData_Dungeon_DungeonModule_Center_Altar,Center Altar,Центральний вівтар
DC/Text_DesignData_Dungeon_DungeonModule_Center_Bridge,Center Bridge,Центральний міст
DC/Text_DesignData_Dungeon_DungeonModule_Chapel,Chapel,Каплиця
DC/Text_DesignData_Dungeon_DungeonModule_CharnelHouse,Charnel House,Паламарня
DC/Text_DesignData_Dungeon_DungeonModule_Circular,Circular,Циркуль
DC/Text_DesignData_Dungeon_DungeonModule_Cistern,Cistern,Цистерна
DC/Text_DesignData_Dungeon_DungeonModule_Cliffs,Cliffs,Скелі
DC/Text_DesignData_Dungeon_DungeonModule_Coffin_Rooms,Coffin Rooms,Трунарні
DC/Text_DesignData_Dungeon_DungeonModule_Corridors,Corridors,Коридори
DC/Text_DesignData_Dungeon_DungeonModule_Cross_Road,Cross Road,Перехресна дорога
DC/Text_DesignData_Dungeon_DungeonModule_Crypt_Dungeons,Crypt Dungeons,Підземелля крипт
DC/Text_DesignData_Dungeon_DungeonModule_Dark_Magic_Library,Dark Magic Library,Бібліотека темної магії
DC/Text_DesignData_Dungeon_DungeonModule_Dark_Priests,Dark Priests,Темні жерці
DC/Text_DesignData_Dungeon_DungeonModule_Dark_Ritual_Room,Dark Ritual Room,Темна ритуальна кімната
DC/Text_DesignData_Dungeon_DungeonModule_Dark_Ritual_Room_A,Dark Ritual Room A,Темна ритуальна кімната А
DC/Text_DesignData_Dungeon_DungeonModule_Dark_Ritual_Room_B,Dark Ritual Room B,Темна ритуальна кімната B
DC/Text_DesignData_Dungeon_DungeonModule_Dark_Ritual_Room_C,Dark Ritual Room C,Темна ритуальна кімната C
DC/Text_DesignData_Dungeon_DungeonModule_Deah,Deah,Смерть
DC/Text_DesignData_Dungeon_DungeonModule_Death_Altar,Death Altar,Вівтар смерті
DC/Text_DesignData_Dungeon_DungeonModule_Death_Hall,Death Hall,Зал смерті
DC/Text_DesignData_Dungeon_DungeonModule_Demon_Den,Demon Den,Лігво Демона
DC/Text_DesignData_Dungeon_DungeonModule_Demon_Gate,Demon Gate,Ворота демонів
DC/Text_DesignData_Dungeon_DungeonModule_Demon_Lairs,Demon Lairs,Лігва демонів
DC/Text_DesignData_Dungeon_DungeonModule_Demon_Mouth,Demon Mouth,Паща демона
DC/Text_DesignData_Dungeon_DungeonModule_Demon_Stairs,Demon Stairs,Демонічні сходи
DC/Text_DesignData_Dungeon_DungeonModule_Demon_Throne,Demon Throne,Трон Демона
DC/Text_DesignData_Dungeon_DungeonModule_Destroyed_Tower,Destroyed Tower,Зруйнована вежа
DC/Text_DesignData_Dungeon_DungeonModule_Fishing_Grounds,Fishing Grounds,Рибальські угіддя
DC/Text_DesignData_Dungeon_DungeonModule_Forest_A,Forest A,Ліс А
DC/Text_DesignData_Dungeon_DungeonModule_Forest_B,Forest B,Ліс B
DC/Text_DesignData_Dungeon_DungeonModule_Forest_C,Forest C,Ліс С
DC/Text_DesignData_Dungeon_DungeonModule_Four_Rooms,Four Rooms,Чотири кімнати
DC/Text_DesignData_Dungeon_DungeonModule_Gated_Rooms,Gated Rooms,Закриті номери
DC/Text_DesignData_Dungeon_DungeonModule_GoblinCave_Bridge,Goblin Caves Bridge,Міст до печер Гоблінів
DC/Text_DesignData_Dungeon_DungeonModule_GoblinCave_Hall,Goblin Caves Hall,Зал Печер Гоблінів
DC/Text_DesignData_Dungeon_DungeonModule_GoblinPrisons_A,Goblin Prisons A,Гоблінські в'язниці A
DC/Text_DesignData_Dungeon_DungeonModule_GoblinPrisons_B,Goblin Prisons B,Гоблінські в'язниці B
DC/Text_DesignData_Dungeon_DungeonModule_GoblinPrisons_C,Goblin Prisons C,Гоблінські в'язниці C
DC/Text_DesignData_Dungeon_DungeonModule_Goblin_Bandits,Goblin Bandits,Гоблінські розбійники
DC/Text_DesignData_Dungeon_DungeonModule_Goblin_Maze,Goblin Maze,Гоблінський лабіринт
DC/Text_DesignData_Dungeon_DungeonModule_Goblin_Mine,Goblin Mine,Гоблінська шахта
DC/Text_DesignData_Dungeon_DungeonModule_Goblin_Rooms,Goblin Rooms,Гоблінські кімнати
DC/Text_DesignData_Dungeon_DungeonModule_Goblin_Town,Goblin Town,Гоблінське місто
DC/Text_DesignData_Dungeon_DungeonModule_Graveyard,Graveyard,Цвинтар
DC/Text_DesignData_Dungeon_DungeonModule_Greathall,Greathall,Грейтхолл
DC/Text_DesignData_Dungeon_DungeonModule_Guard_Posts,Guard Posts,Вартові пости
DC/Text_DesignData_Dungeon_DungeonModule_Hall_A,Hall A,Зал А
DC/Text_DesignData_Dungeon_DungeonModule_Hall_B,Hall B,Зал B
DC/Text_DesignData_Dungeon_DungeonModule_Hall_C,Hall C,Зал C
DC/Text_DesignData_Dungeon_DungeonModule_Hall_D,Hall D,Зал D
DC/Text_DesignData_Dungeon_DungeonModule_Hallways,Hallways,Коридори
DC/Text_DesignData_Dungeon_DungeonModule_Hidden_Altar,Hidden Altar,Прихований вівтар
DC/Text_DesignData_Dungeon_DungeonModule_High_Priests,High Priests,Верховні жерці
DC/Text_DesignData_Dungeon_DungeonModule_IceAbyss_DeathPit,Death Pit,Смертельна яма
DC/Text_DesignData_Dungeon_DungeonModule_IceAbyss_DividingHill,Dividing Hill,Розділовий пагорб
DC/Text_DesignData_Dungeon_DungeonModule_IceAbyss_ImpRitualRooms,Imp Ritual Rooms,Ритуальні кімнати Бісів
DC/Text_DesignData_Dungeon_DungeonModule_IceAbyss_Pillars,Pillars,Стовпи
DC/Text_DesignData_Dungeon_DungeonModule_IceAbyss_ReversedPyramid,Reversed Pyramid,Перевернута піраміда
DC/Text_DesignData_Dungeon_DungeonModule_IceAbyss_ShallowValley,Shallow Valley,Неглибока долина
DC/Text_DesignData_Dungeon_DungeonModule_IceAbyss_StaircaseHill,Staircase Hill,Сходовий пагорб
DC/Text_DesignData_Dungeon_DungeonModule_IceAbyss_WyvernLair,Wyvern Lair,Лігво Виверна
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_Altar,Altar,Вівтар
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_Barricade,Barricade,Барикада
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_Bridge,Bridge,Міст
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_Cabin,Cabin,Хатина
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_CavePathway,Cave Pathway,Печерна стежка
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_CaveSwamp,Cave Swamp,Печерне болото
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_CrossRoad,Cross Road,Перехресна дорога
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_DualCaverns,Dual Caverns,Подвійні печери
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_FourRoute,Four Route,Чотири шляхи
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_Guardpost,Guardpost,Вартовий пост
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_Hive,Hive,Вулик
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_Hut_A,Hut A,Хатина А
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_Hut_B,Hut B,Хатина B
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_Hut_C,Hut C,Хатина C
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_IcicleCave,Icicle Cave,Бурулька Печера
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_Maze,Maze,Лабіринт
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_NarrowBridge,Narrow Bridge,Вузький міст
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_Path_A,Path A,Стежка А
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_Path_B,Path B,Стежка B
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_Pyramid,Pyramid,Піраміда
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_Sanctum,Sanctum,Святилище
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_Spiral,Spiral,Спіраль
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_Turnnel,Tunnel,Тунель
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_Watchtower,Watchtower,Сторожова вежа
DC/Text_DesignData_Dungeon_DungeonModule_IceCave_WolfCave,Wolf Cave,Вовча печера
DC/Text_DesignData_Dungeon_DungeonModule_Keep,Keep,Замок
DC/Text_DesignData_Dungeon_DungeonModule_Long_Bridge,Long Bridge,Довгий міст
DC/Text_DesignData_Dungeon_DungeonModule_Maze,Maze,Лабіринт
DC/Text_DesignData_Dungeon_DungeonModule_Mimic_Lair,Mimic Lair,Лігво мімікрії
DC/Text_DesignData_Dungeon_DungeonModule_Mini_Wheel,Mini Wheel,Міні-колесо
DC/Text_DesignData_Dungeon_DungeonModule_MoleTunnel,Mole Tunnel,Кротовий тунель
DC/Text_DesignData_Dungeon_DungeonModule_Mummy_Chest,Mummy Chest,Муміфікована скриня
DC/Text_DesignData_Dungeon_DungeonModule_Mummy_Lair,Mummy Lair,Лігво мумії
DC/Text_DesignData_Dungeon_DungeonModule_Old_Tomb,Old Tomb,Стара гробниця
DC/Text_DesignData_Dungeon_DungeonModule_Outer_Cemetery,Outer Cemetery,Зовнішнє кладовище
DC/Text_DesignData_Dungeon_DungeonModule_Passing_Road,Passing Road,Проїжджа дорога
DC/Text_DesignData_Dungeon_DungeonModule_Pit,Pit,Яма
DC/Text_DesignData_Dungeon_DungeonModule_Prisons_A,Prisons A,В'язниці A
DC/Text_DesignData_Dungeon_DungeonModule_Prisons_B,Prisons B,В'язниці Б
DC/Text_DesignData_Dungeon_DungeonModule_Pyramid,Pyramid,Піраміда
DC/Text_DesignData_Dungeon_DungeonModule_Ritual_Room,Ritual Room,Ритуальна кімната
DC/Text_DesignData_Dungeon_DungeonModule_Ritual_Rooms,Ritual Rooms,Ритуальні кімнати
DC/Text_DesignData_Dungeon_DungeonModule_Sanctum,Sanctum,Святилище
DC/Text_DesignData_Dungeon_DungeonModule_Sewers,Sewers,Каналізація
DC/Text_DesignData_Dungeon_DungeonModule_Skeleton_Rooms,Skeleton Rooms,Кімнати скелетів
DC/Text_DesignData_Dungeon_DungeonModule_Slime_Forest,Slime Forest,Ліс слизу
DC/Text_DesignData_Dungeon_DungeonModule_SpiderCave,Spider Cave,Павукова печера
